Ημερομηνία,Τύπος,Περιγραφή,Ποσό,Κατηγορία,Συχνότητα
2023-04-01,Έσοδο,Μισθός Απριλίου,1200,Μισθός,Έκτακτο
2023-04-03,Έσοδο,Ενοίκιο ακινήτου,500,Ενοίκια,Έκτακτο
2023-04-05,Έσοδο,Πώληση προϊόντων,300,Πωλήσεις,Μηνιαίο
2023-04-07,Έσοδο,Τόκοι καταθέσεων,150,Άλλα έκτακτα έσοδα,Μηνιαίο
2023-04-10,Έσοδο,Δικαιώματα εκδόσεων,200,Άλλα έκτακτα έσοδα,Ετήσιο
2023-04-12,Έσοδο,Κέρδη από μετοχές,2500,Άλλα έκτακτα έσοδα,Ετήσιο
2023-04-15,Έσοδο,Αποζημίωση ασφάλισης,1000,Αποζημιώσεις,Έκτακτο
2023-04-18,Έσοδο,Συνταξιοδότηση,800,Συντάξεις,Έκτακτο
2023-04-20,Έσοδο,Παροχές ασφαλιστικού ταμείου,450,Άλλα έκτακτα έσοδα,Μηνιαίο
2023-04-22,Έσοδο,Επιδότηση επιχείρησης,600,Επιδοτήσεις,Ετήσιο
2023-04-25,Έσοδο,Εισόδημα από freelance δουλειά,1200,Άλλα έκτακτα έσοδα,Μηνιαίο
2023-04-27,Έσοδο,Έσοδα από διαφημίσεις,300,Άλλα έκτακτα έσοδα,Μηνιαίο
2023-04-29,Έσοδο,Έσοδα από εκμίσθωση εξοπλισμού,700,Συντάξεις,Μηνιαίο
2023-05-01,Έσοδο,Μπόνους επίτευξης στόχων,500,Άλλα έκτακτα έσοδα,Ετήσιο
2023-05-03,Έσοδο,Έσοδα από οργάνωση εκδηλώσεων,400,Άλλα έκτακτα έσοδα,Έκτακτο
2024-05-22,Έξοδο,Περιοδικά,534,Αγορές αγαθών,Μηνιαίο
2024-05-28,Έξοδο,φδσ,32442,Διαφημιστικές δαπάνες,Έκτακτο
2024-05-29,Έξοδο,few,1500,Ασφάλειες,Μηνιαίο
