Ημερομηνία,Τύπος,Περιγραφή,Ποσό,Κατηγορία,Συχνότητα
2023-04-01,Έσοδο,Μισθός Απριλίου,1200,Μισθός,Ετήσιο
2023-04-03,Έσοδο,Ενοίκιο ακινήτου,500,Ενοίκια,Μηνιαίο
2023-04-05,Έσοδο,Πώληση προϊόντων,300,Πωλήσεις,Μηνιαίο
2023-04-07,Έσοδο,Τόκοι καταθέσεων,150,Άλλα έκτακτα έσοδα,Ετήσιο
2023-04-10,Έσοδο,Δικαιώματα εκδόσεων,200,Άλλα έκτακτα έσοδα,Μηνιαίο
2023-04-15,Έσοδο,Αποζημίωση ασφάλισης,1000,Αποζημιώσεις,Έκτακτο
2023-04-18,Έσοδο,Συνταξιοδότηση,800,Συντάξεις,Ετήσιο
2023-04-25,Έσοδο,Εισόδημα από freelance δουλειά,1200,Άλλα έκτακτα έσοδα,Ετήσιο
2023-04-27,Έσοδο,Έσοδα από διαφημίσεις,300,Άλλα έκτακτα έσοδα,Μηνιαίο
2023-05-01,Έσοδο,Μπόνους επίτευξης στόχων,500,Άλλα έκτακτα έσοδα,Ετήσιο
2023-05-03,Έσοδο,Έσοδα από οργάνωση εκδηλώσεων,400,Άλλα έκτακτα έσοδα,Ετήσιο
2024-05-27,Έξοδο,Πορνό,300,Άλλα έξοδα λειτουργίας,Έκτακτο
2024-05-28,Έξοδο,Δίδακτρα,5000,Άλλα έξοδα λειτουργίας,Έκτακτο
